product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ahşap Dekupaj Testere Bıçağı T144DP,64.99,05,0.0,0.0,0.0,
Multi Material 210*30 Mm 80 Diş Elmas Daire Testere Bıçağı 2608640445,2203.0,05,0.0,0.0,0.0,
T118a Metal Dekupaj Testere Bıçağı 5 Adet,237.0,05,0.0,0.0,0.0,
Multi Material 160*20/16mm 42 Diş Elmas Daire Testere Bıçağı 2608640503,1604.0,05,0.0,0.0,0.0,
S 1531 L 190 Mm 5&#039;li Hızlı Kesim Ahşap Panter Testere Ucu 2608650676,1543.0,05,0.0,0.0,0.0,
- Tilki Kuyruğu Bıçağı S 1211 K -2 Buz Ve Kemik Kesme 2&#039;li Paket,999.0,05,0.0,0.0,0.0,
Ahşap | Sunta Daire Testere Bıçağı 300*30 Mm 48 Diş Expert 2608642508,2649.99,05,0.0,0.0,0.0,
Ahşap Kesme Daire Testere Bıçağı 216*30 Mm 40 Diş Expert 2608644079,2361.0,05,0.0,0.0,0.0,
Best Ext. Sert Laminant Testere 300*30 Mm 96 Diş 2608642110,5787.0,05,0.0,0.0,0.0,
Alüminyum Daire Testeresi 260*30 Mm 80 Diş Expert 2608644113,4154.0,05,0.0,0.0,4.006009013520281,
"Optiline Ahşap 254x3,2x30 Mm 60 Diş Daire Testere Bıçağı 2608641765",2569.0,05,,0.0,0.0,
S 112 Hf 175mm 5&#039;li Esnek Ahşap-metal Panter Testere Ucu 2608656021,963.0,05,,0.0,0.0,
T 1013 Awp Yalıtım Malzemeleri İçin Dekupaj Ucu 3&#039;lü 2608667396,1859.0,05,,0.0,0.0,
Expert T 308 B 5&#039;li Ahşap Dekupaj Testeresi 2608900551,506.0,05,,0.0,0.0,
T 308 Bo Ekstra Temiz Kesim Ahşap Dekupaj Ucu 3&#039;lü 2608663867,480.0,05,,0.0,0.0,0.0
Metal Dekupaj Testere Bıçağı 118A HSS,179.9,05,0.0,0.0,0.0,
Universalmulti 18v-32 Solo Çok Fonksiyonlu Alet,4029.99,05,0.0,0.0,,
Gst 18 V-155 Sc Dekupaj Testere Solo,18579.0,05,0.0,0.0,0.0,
OPW Daire Testere Bıçağı 36 Diş 184x16 mm,1078.0,05,,0.0,,
Klpro Kldt18b-20 18volt/2.0 Ah Li-ion Çift Akülü Kömürsüz Profesyonel Dekupaj Testere,7747.54,05,0.0,0.0,0.0,
Alüminyum Daire Testeresi 305*30 Mm 96 Diş Expert 2608644115,3397.49,05,0.0,0.0,0.0,
Optiline 216x30 Mm 48 Diş Ahşap Için Daire Testere Bıçağı 2608640432,1068.74,05,0.0,0.0,0.0,
Ahşap Dekupaj Testere Bıçağı T234X,79.99,05,0.0,0.0,0.0,
Starlock Testere 3&#039;lü Ahşap Bfw Seti 2608662343,1358.0,05,0.0,0.0,0.0,
Expert T 308 Bp 5&#039;li Çapaksız Ahşap Dekupaj Bıçağı 2608900558,711.0,05,0.0,0.0,0.0,
Optiline Ahşap 254x2x30 Mm 60 Diş Daire Testere Bıçağı 2608640436,2248.0,05,0.0,34.41037016663777,34.41037016663777,
Eisenn Tilki Kuyruğu Testere Kemik Metal Pvc Ytong Ahşap Kesim Makinası 3 Adet Bıçak Hediyeli 6 Kademe Devir Ayarlı,4199.9,05,0.0,0.0,0.0,
Klpro Kltkt18b-00 18v Solo Tilki Kuy,5133.79,05,0.0,0.0,0.0,
"Yüksek Kalite Pürüzsüz Keskin Tilki Kuyruğu Testeresi Kemik Et ,demir,ağaç ,plastik Kesme 2li Set",609.5,05,0.0,,,
RTX2038B AKÜLÜ DAİRE TESTERE KÖMÜRSÜZ 165MM X-LION *AKÜSÜZ SATILMAKTADIR*,3763.65,05,0.0,0.0,0.0,
Çoklu Malzeme Kesimi İçin Daire Testeresi 216*30 Mm 64 Diş Expert Multi Material 2608642493,3082.0,05,0.0,0.0,0.0,
Metal Daldırmalı Testere Bıçağı AIZ20AB,531.0,05,0.0,0.0,0.0,
Panter Testere Metal Kesme Bıçağı 5 Li Set Trsb922ef,429.0,05,0.0,0.0,0.0,
TC-CS 1400 -1 Daire Testere,4029.99,05,0.0,0.0,0.0,
Prosaw 51218 Daire Sunta Testeresi 185x30/20mm 40 Diş,506.43,05,0.03950773363885756,0.5619539316918157,0.832254853160778,
Beton Elmas Kesme Diski 115mm Adet,349.99,05,0.0,0.0,0.0,
"Te-js 100, Dekupaj Testere - 4321160 Kırmızı",4499.0,05,0.0,0.0,0.0,
TE-AP 18/22 Li Solo Akülü Kılıç Testere,3799.0,05,0.0,0.0,0.0,
Optiline Wood Daire Testere Bıçağı 184x30 mm,1099.0,05,0.0,0.0,0.0,
Ahşap Daire Testere Diski 24 Diş 190x30 mm,1259.0,05,,0.0,,
"Classic Tc-js 18/70 Li (1x2,5ah",3699.0,05,0.0,0.0,0.0,
Optiline Wood Daire Testere Bıçağı 24 Diş,999.9,05,0.0,0.0,0.0,
Ahşap - Metal Panter Testere Ucu S922HF,339.9,05,,,,
Ahşap - Metal Panter Testere Ucu S1122HF,409.9,05,0.0,0.0,0.0,
Tp-jst18/135li Bl Solo Dekupaj T,6399.0,05,0.0,0.0,0.0,
21v 6 Başlıklı Set Hava Pompası Vidalama Somun Sıkma Dal Budama Tilki Kuyruğu Taşlama,4399.9,05,0.0,0.0,0.0,
"Skil Set-31 (skil Xp 3480fa Akülü Kiliç Testere Çantali+4,ah Li Batarya+2,5ah Batarya + 2.4a Şarj Ci̇hazi)",15209.0,05,0.0,0.0,0.0,
Paslanmaz Kemi̇k Kesme Testeresi̇  Wjt4208,679.0,05,0.0,0.0,0.0,
Skil 4961da Elekti̇kli̇ Kiliç Testere 900w Çantali,6249.0,05,0.0,0.0,0.0,
"Skil Set-32 (skil Compact 3475fa Akülü Kiliç Testere Çantali+4,ah Li Batarya+2,5ah Li + 2.4a Şarj Ci̇hazi)",13829.0,05,0.0,0.0,0.0,
"Skil Set-33 (skil Powertools 3471ca Akülü Kiliç Testere+4,ah Li Batarya+2,5ah Batarya + 2.4a Şarj Ci̇hazi)",11449.0,05,0.0,0.0,0.0,
Khrs-5120 Tilki Kuyruğu Testere Devir Ayarlı 3 Bıçaklı-kilit Düğmeli,2579.0,05,0.0,0.0,0.0,
4961aa Kılıç Testere 900w,5239.0,05,0.0,0.0,0.0,
Skil Xp 3480fa Akülü Kiliç Testere Çantali,11779.0,05,0.0,0.0,0.0,
Skil Compact 3475fa Akülü Kiliç Testere Çantali,9739.0,05,0.0,0.0,0.0,
Skil Powertools 3471ca Akülü Kiliç Testere,6159.0,05,0.0,0.0,0.0,
Skil 5360ga Çoklu Malzeme Testeresi̇ 600w  89mm Çantali,8959.0,05,0.0,,,
Pr305 Radi̇al(kizakli) Gönye Kesme Maki̇nasi,25534.0,05,0.0,,,
Lion Akülü Dekopaj Testere Solo -tjsli1008,3725.0,05,0.0,0.0,0.0,
Dekupaj Mke,2037.0,05,0.0,0.0,0.0,
Professional Gst 185-li 2x4.0 Ah Li-on Akülü Dekupaj,21552.0,05,0.0,0.09753378849101296,4.6467589220684635,
"Hassas Kesim Lazerli 6 Devirli Yüksek Tork Ahşap,metal,plastik Kesme Sunta Testere Daire Testere",3220.0,05,0.0,,,
Pst 650 Compact 500 W Dekupaj Testere Makinası + 10 Parça Metal Ahşap Karışık Testere Bıçağı,3799.0,05,0.0,0.0,0.0,
RTM139 DUVAR KANAL AÇMA MAK. 1100W 16-35 MM ÇANTALI,12783.0,05,0.0,0.0,0.0,
Sunta Kesme 190mm HS7601,6461.0,05,-0.24702794503628223,-0.6,-0.1391035548686244,
Dekupaj Testere Bıçak Seti 6 Parça,321.24,05,0.0,0.0,0.0,
Ekonomik Seri 190*30 Mm 48 Diş Daire Testere Bıçağı,610.0,05,-0.8130081300813009,-0.974025974025974,-0.8130081300813009,
Elmaslı Tırpan Daire Testere 40tx25.4x255mm Profesyonel Gold,825.0,05,0.0,1.0101010101010102,1.0101010101010102,
Alman 6 Kademe Devir Ayarli Bakir Sargili Beton Tuğla Kemik Kesme Tilki Kuyruğu 10 Uç,2999.0,05,0.0,0.0,0.0,
"TC-JS 85 E, Dekupaj Testere",3389.54,05,0.0,0.0,,
Dcs565nt Aküsüz Daire Testere,14467.0,05,-0.6387362637362637,,,
Knisaw 51591 Buat Testeresi Seti 7 Parça,256.69,05,0.0,0.0,,
Gks 600 1200 W Daire Testere,6043.0,05,-0.24760647078243642,-0.6085526315789473,,
PST900PEL Dekupaj Testere,5261.0,05,-0.6608761329305135,,,
305x30mm 96 Diş Ekonomik Alüminyum Daire Testere 2608644396,2384.0,05,-0.6666666666666667,-0.7906783187682065,40.133079400907576,
"Tc-js 60/1, Dekupaj Testere - 4321135",1692.0,05,-0.17699115044247787,-0.4120070629782225,0.0,
Einhell Te-cs 190/1 Daire Testere - 4331005,5429.0,05,-0.25721109682160576,-0.6405563689604685,-0.05522827687776141,
Kress Kue11 20volt 4.0ah. Li-ion 140mm Çift Akülü Kömürsüz Profesyonel Çok Amaçlı Daire Testere,16716.16,05,0.0,0.0,,
Dx53bc 18volt 2.0ah Li-ion 185mm Tek Akülü Kömürsüz Profesyonel Daire Testere,9626.01,05,,,,
Best Sessiz 254*30 Mm 60 Diş Ahşap Testeresi 2608642102,3636.0,05,0.0,28.822422754376465,,
S 644 D 100mm 2&#039;li Hızlı Kesim Ahşap Panter Testere Ucu 2608650614,720.0,05,0.0,0.0,,
S 3456 Xf 150mm 2&#039;li Progressor Ahşap-metal Panter Testere 2608654405,1127.0,05,0.0,,,
"Pro Çelik Daire Testere 355x25,4 Mm 66 Diş",3799.99,05,0.0,,,
Pt 301 S 300 Mm Paslanmaz Et/kemi̇k Kesi̇ci̇ Testere Uç P3ed530 (5 Adet),688.8,05,0.0,0.0,,
Mi̇ni̇ Dai̇re Testere Seti̇ 7 Parça,450.0,05,0.0,,,
Mwb600 2 Parçalı Testere Sehpası Seti - 5907109852,9960.0,05,1.8155053974484827,1.8155053974484827,,
Bay-tec Elmas Sunta Testere 115mm,178.76,05,0.0,0.0,,
Tuğla Tilki Kuyruğu Bıçağı - S1243HM,1999.0,05,,,,
Eisenn Tilki Kuyruğu Testere Kemik Metal Pvc Ytong Ahşap Kesim Makinası 6 Kademe Devir Ayarlı 3 Adet Bıçak Hediyeli,4199.9,05,0.0,0.0,0.0,
Eisenn Tilki Kuyruğu Testere 6 Kademe Devirli Pvc Metal Ytong Ahşap Ve Kemik Kesim Makinası 3 Adet Bıçak Hediyeli,4199.9,05,0.0,0.0,0.0,
"Usta Set Premium Kalite Taşlama Ahşap,metal,plastik Sunta Açılı Kesme Daire Testere Combo Set",3565.0,05,0.0,,,
"Hobi Ful Set Premium 6 Devirli Yüksek Tork Ahşap,metal,plastik Kesme Dekupaj Testere Combo Hobi Set",3565.0,05,0.0,,,
"Premium 6 Devirli Yüksek Tork Hassas Keskinlik Ağaç,sunta Odun Kesme Dekupaj Testere Combo Hobi Set",2645.0,05,0.0,,,
"Premium Kalite 6 Kademe Devirli Ahşap Ustası Yüksek Tork Keskinlik Ağaç,sunta Kesme Dekupaj Testere",2645.0,05,0.0,,,
Bay-tec Mk2319  Tuğla - Ytong Tilki Kuyruğu Testere Ağzı 455 Mm,999.75,05,0.0,0.0,,
"Bay-tec Tuğla Ytong Tilki Kuyruğu Testere Bıçağı 305mm 12,7mm 1ad",999.75,05,0.0,0.0,,
78203 Dekupaj Testere 600w,3000.0,05,0.0,1.0101010101010102,,
Hcs190x Daire Testere 1500w 190mm,4470.0,05,0.0,1.010101010101006,,
Js20x-26 Akülü Dekupaj Testere 3500rpm 26mm Akü Ve Şarj Cihazı Hariç,7500.0,05,0.0,2.564102564102564,,
Cs20x-190 Akülü Daire Testere Kömürsüz Motor 190mm Akü Ve Şarj Cihazı Hariç,10200.0,05,0.0,2.564102564102564,,
Rs20s-20 Akülü Tilki Kuyruğu Testere 3000rpm 20mm Akü Ve Şarj Cihazı Hariç,3900.0,05,0.0,2.0408163265306123,2.0408163265306123,
Cs20s-165 Akülü Daire Testere 165mm Akü Ve Şarj Cihazı Hariç,5550.0,05,0.0,2.564102564102564,,
Js20s-24 Akülü Dekupaj Testere 20v 2500 Dev/dk 24mm Strok 80mm Kesim Akü Ve Şarj Cihazı Hariç,3528.0,05,0.0,2.564102564102559,,
"Hrs850 850w Tilki Kuyruğu Testere Değişken Hızlı, Ahşap &amp; Metal Kesim",3300.0,05,0.0,1.0101010101010102,1.0101010101010102,
6 Devirli Dekupaj Testere,6500.0,05,0.0,0.0,,
Hais Tilki Kuyruğu Testere Bıçağı Paslanmaz 300mm 1.25mm 8.5/3 Tpi – Et Kemik,295.0,05,0.0,1.0101010101010062,,
Dekupaj Testere Makinası Pst 650 + Bosch Darbeli Matkap Easyimpact 600,5999.0,05,,,,
1500w 190mm Daire Testere,6900.0,05,0.0,0.0,,
Tc-cs 89 Mini Daire Testere,5540.31,05,0.0,0.0,,
T111c Ahşap Dekupaj Testere Bıçağı 5 Adet Sunta Kesme Ağzı,219.99,05,0.0,,,
Optiline 230*30 Mm 48 Diş Ahşap Daire Testere Bıçağı 2608644382,1224.24,05,0.0,,,
Sandviç Panel 235 Mm 50 Diş Expert Daire Testere 2608644143,6104.0,05,0.0,,,
Sandviç Panel 350*30 Mm 60 Diş Expert Daire Testere Bıçağı 2608644165,9028.7,05,0.0,,,
Best Laminant 125*20 Mm 24 Diş Daire Testere Bıçağı 2608642609,2429.5,05,0.0,0.0,,
S 1125 Vf 175mm 25&#039;li Metal Ağır Hizmet Panter Testere 2608657556,241.5,05,0.0,,,
T 102 H Pvc İçin Temiz Kesim Dekupaj Ucu 5&#039;li 2608667446,528.28,05,0.0,,,
T 144 D Eko. Hızlı Kesim Ahşap Dekupaj Ucu 25&#039;li 2608633625,1999.0,05,0.0,,,
Kl Eco Daire Testere Ke14185dat 1400watt 185mm,3150.0,05,0.0,0.0,,
300 Mm 96 Diş Laminant Daire Testere Expert 2608642517,3672.5,05,0.0,0.0,,
Kl Pro Kldat18501 1350 Watt Profesyonel Daire Testere,4725.0,05,0.0,0.0,,
Klpro Profesyonel Daire Testere Kldat96235 2400watt,7040.96,05,0.0,0.0,,
Devir Ayarlı Bakır Sargılı Şanzıman Prüzsüz Kemik Ve Buz Kesme Tilki Kuyruğu Makinesi 5 Bıçaklı,2939.99,05,0.0,0.0,,
Dwe349 Dekupaj Testeresi 500 Watt,8153.29,05,0.0,0.0,,
Kurban Seti 850 W Tilki Kuyruğu  500 Kg Vinç Bıçak Bileme X2 Kemik Bıçağı Hediye,15000.0,05,0.0,0.0,,
Klpro Klmsdt85 85mm Daire Testere Klms18-20 Ile Uyumlu,1409.97,05,0.0,0.0,,
Siyah 710watt Profesyonel Lazerli Dekupaj Testere Kldt1110,4552.42,05,0.0,0.0,,
Cat Power 1330 Akülü Dal Kesme 15 Cm Pala,4472.62,05,0.0,0.0,,
Şarjlı Dekupaj Dw12,1954.0,05,0.0,0.0,,
Şarjlı Dekupaj Mk12,1954.0,05,0.0,0.0,,
Şarjlı Dekupaj Mky,1954.0,05,0.0,0.0,,
Daire Testere Aparatı,165.0,05,0.0,0.0,,
Klpro Klbtk18-20 18v/2ah. Şarjlı Tilki Kuyruğu Dal Kesme,5399.58,05,0.0,0.0,,
Hs6601 Daire Testere Makinesi 1010 Watt 165mm,7899.0,05,0.0,0.0,,
Daire Testere Dwe,2786.0,05,0.0,0.0,,
Bosch Pst 670 Easy Dekupaj Testere 500 Watt,4398.78,05,0.0,0.0,,
Makita M3702b Formika Traşlama 240 Watt,7357.24,05,0.0,0.0,,
Knisaw 51905 Vantuzlu Daire Testere 40-200 Mm,4344.92,05,0.0,0.0,,
Catpower 3901 Elektrikli Planya 900 Watt,5240.31,05,0.0,0.0,,
Tilki Kuyruğu Testere Bıçağı Paslanmaz Kemik Kesme 30 Cm 300 Mm,299.99,05,0.0,0.0,,
Tilki Kuyruğu Testere Ve Kemik Kesme Bıçağı Hediyeli X2ad Mx4539 710 W,2999.99,05,0.0,0.0,0.0,
Hais 10&#034; Ahşap Şerit Testere Makinası,25685.0,05,0.0,0.0,0.0,
Cat Power 1720 Dekupaj Testere 710 Watt,6164.92,05,0.0,0.0,,
Dekupaj Dwe,2037.0,05,0.0,0.0,,
Profesyonel Lazerli Sunta Kesme Daire Testere Makinesi 21v 4.0ah,5500.0,05,0.0,0.0,,
"Tc-js 18/70 Li (1x2,5ah), Akülü Dekupaj Testere",4857.23,05,0.0,0.0,,
Dekupaj Mke1,1371.0,05,0.0,0.0,,
T 744 D Ekstra Uzun Temiz Kesim Ahşap Dekupaj 3&#039;lü 2608663314,1050.9,05,0.0,0.0,0.0,
Alman 6 Kademe Devir Ayarli Bakir Sargili Beton Tuğla Kemik Kesme Tilki Kuyruğu 10 Uç Greyy,2999.0,05,0.0,0.0,0.0,
Plastik Boru Kesici Dt02pc,11722.0,05,0.0,0.0,0.0,
Te-ap 950 E Testere(4326180) Kırmızı,5863.38,05,0.0,49.76743235614907,49.76743235614907,
Klpro Kldat96235 235mm 2400watt Profesyonel Daire Testere,7146.85,05,0.0,0.0,,
Dekupaj Testere 450 Watt KLDT10265,2699.27,05,0.0,0.0,,
Klpro Kldt18b-50 18volt/5.0 Ah Li-ion Çift Akülü Kömürsüz Profesyonel Dekupaj Testere,11224.92,05,0.0,0.0,,
Klpro Kldat18b-20 18volt/2.0ah Li-ion Kömürsüz Profesyonel Daire Testere,8682.32,05,0.0,0.0,,
Klpro Kltkt18b-20 18v/2.0ah. Li-ion Çift Akülü Kömürsüz Prof Tilki Kuyruğu Testere,8311.69,05,0.0,0.0,,
Klpro Kldat18b-50 18volt/5.0ah Li-ion Kömürsüz Profesyonel Daire Testere,12070.96,05,0.0,0.0,,
Klpro Kltkt18b-50 18volt/5.0ah Li-ion Kömürsüz Profesyonel Tilki K,11859.17,05,0.0,0.0,,
Klpro Kldat18b-80 18volt/8.0ah Li-ion Kömürsüz Profesyonel Daire Testere,15036.02,05,0.0,0.0,,
T 344 D Uzun Ahşap Dekupaj Testere Bıçağı 3&#039;lü 2608637944,296.5,05,0.0,0.0,,
Dwe349 650watt Profesyonel Pandül Hareketli Dekupaj Testere,6785.21,05,-0.1270268360750343,-0.1270268360750343,,
Knisaw 51595 Buat Testeresi Seti 5 Parça,399.82,05,0.0,,,
Tc-js 18 Li-solo Akülü Dekupaj Testere - 4321209 Kırmızı,2591.08,05,0.0,0.0,,
"Elmas Kesme Disk Sfaspha 350*25,40/20mm – 2608602625",6708.8,05,0.0,0.0,,
Bosch T 118 A Basic Metal Dekupaj Testere Bıçağı 2 608 631 964 (adet),196.31,05,0.0,0.0,0.0,
Rtrmax Rtm 3680 Elekti̇ri̇kli̇ Dekupaj Testere,2667.56,05,0.0,,,
Rtrmax Tilki Kuyruğu Testere 1200w Rtm9075,4669.49,05,0.0,0.0,0.0,
Rtrmax Rtx2067b Şarjlı Tilki Kuyruğu Testere Kömürsüz Motor-aküsüz,4192.54,05,0.0,0.0,,
Rtx2067b Şarjlı Tilki Kuyruğu Testere,4191.77,05,,0.0,,
Daire Testere Sunta Kesme (kabuska Kesme) C7ss 190mm 1050w,8139.58,05,,,,
Rtrmax  Rtm382 Daire Testere Lazerli 185mm 1300w,3023.87,05,0.0,,0.0,
Rtrmax Rtm137 Çok Amaçlı Kesici Raspalama 320w,3753.65,05,0.0,,,
RTX2038 AKÜLÜ DAİRE TESTERE KÖMÜRSÜZ 165MM 2x4 Ah AKÜ X-LION,8586.52,05,0.0,,,
RTM9075 TİLKİ KUYRUĞU TESTERE 1200 W 210 MM DEVİR AYARLI RTRMAX,4669.51,05,0.0,0.0,,
RTX2067B AKÜLÜ TİLKİ KUYRUĞU KÖMÜRSÜZ X-LION *AKÜSÜZ SATILMAKTADIR*,4192.54,05,0.0,0.0,,
"RTX1844 AKÜLÜ DEKUPAJ TESTERE 18V, 2X4Ah AKÜ RTRMAX X-LION",7349.77,05,,,,
RTX1867B AKÜLÜ TİLKİ KUYRUĞU X-LION *AKÜSÜZ SATILMAKTADIR*,2941.56,05,,0.0,,
RTM137 ÇOK AMAÇLI ALET 320W DEVİR AYARLI ÇANTALI,3763.65,05,,,,
RTM3680 DEKUPAJ TESTERE 110 MM 800W LAZERLİ RTRMAX,2679.47,05,,,0.0,
Cmc Tilki Kuyruğu Makinası 710w - Cmc3943,3279.0,05,0.0,0.0,,
MSDLS160 Mouse Zımpara 160 W,1199.0,05,0.0,0.0,0.0,0.0
MSHP900 Planya 900 W,2099.0,05,0.0,0.0,0.0,0.0
MSSS220 1/4 Titreşimli Zımpara 220 W,1149.0,05,0.0,0.0,0.0,0.0
Polisaj Makinesi 1200W,2999.0,05,0.0,0.0,0.0,
MSOS300 Ekzantrik Zımpara 300 W 125 mm,1699.0,05,0.0,0.0,0.0,0.0
PTSS135C Titreşimli Zımpara,749.9,05,0.0,0.0,0.0,0.0
PEX 300 AE Eksantrik Zımpara,4999.0,05,0.0,0.0,0.0,2.0412329046744233
Ahşap Törpü Seti,859.9,05,,,,
D26453 Eksantrik Zımpara,5799.0,05,0.0,0.0,0.0,0.0
EBS950 Tank Zımpara 950W,2879.0,05,0.0,0.0,0.0,0.0
EHP1050 Planya 1050W,3349.0,05,0.0,0.0,0.0,0.0
Titreşimli Zımpara 200 Watt,1499.0,05,0.0,0.0,0.0,0.0
MSBS900 Tank Zımpara 900 W,1899.0,05,0.0,0.0,0.0,0.0
MSMS200 Çok Amaçlı Titreşimli Zımpara 200 W,1999.0,05,0.0,0.0,0.0,0.0
TTR Zımpara Kağıdı 10lu 93X185 mm Mix Grid,329.9,05,0.0,0.0,0.0,0.0
PSS 250 AE Titreşimli Zımpara,4299.0,05,0.0,2.3815194093831864,2.3815194093831864,2.3815194093831864
Sp137-tr Polisaj Makinesi 1300w,5499.0,05,3.7742970371768254,3.7742970371768254,3.7742970371768254,3.7742970371768254
Çok Amaçlı Zımpara PSM 100,2699.0,05,0.0,0.0,0.0,16.086021505376344
Zımpara Kağıdı 1/3 120 Kum,59.99,05,0.0,0.0,-7.693491306354813,0.0
Tank Zımpara 5&#039;li Set 75x533 mm,159.9,05,0.0,0.0,0.0,0.0
Zımpara Diski Beşli 180 Kum,89.99,05,0.0,0.0,0.0,0.0
Ekzantrik Zımpara Set,199.9,05,0.0,0.0,0.0,0.0
Rtrmax Rtm3793 710w Duvar Alçı Alçıpan Betopan Zımparalama,7252.75,05,0.0,0.0,0.0,1.600049309871924
Orbital Kablosuz Akülü Lityum 2x Batarya 6 Devir Ayarlı  Detay Pasta Cila Polisaj Makinesi Ful Set,2873.0,05,0.0,,,0.0
Hso300 Eksantrik Zımpara 300w,2190.0,05,0.0,1.0101010101010144,1.0101010101010144,2.564102564102564
Çanak Fırça 100-6 mm,159.9,05,0.0,,,
C450 125 Mm 8 Delikli 240 Kum Zımpara Kağıdı 50&#039;li 2608621746,658.79,05,0.0,0.0,0.0,0.0
Psm Zımpara 10&#039;lu Set,456.0,05,0.0,82.47298919567827,82.47298919567827,82.47298919567827
Gex 18v-125 Solo Eksantr.zimpara,9585.0,05,0.0,6.511834648294255,6.511834648294255,6.511834648294255
"TE-RS 18 Li - Solo, Akülü Eksantrik Zımpara",2129.0,05,0.0,0.0,0.0,0.0
Planya Bıçağı Düz Sert Metal 35 2Li,1054.0,05,0.0,12.127659574468085,12.127659574468085,12.127659574468085
Planya Bıçağı HM+CT,169.9,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı Beşli 80 Kum,64.99,05,0.0,0.0,0.0,0.0
Planya GHO 6500,6674.99,05,0.0,0.0,0.0,0.0
Expert S473 3&#039;lü Sünger Zımpara Çift Taraflı 2608901176,279.0,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Mixed Grit 125 mm,109.9,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı 5&#039;li 80 Kum,54.99,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı Onlu Set 93x185 mm,129.9,05,,,0.0,
PHO1500 Planya,4659.0,05,0.0,-2.24506924045321,-1.7503163222269085,1.4369693011103852
"TC-OS 1520, Titreşim Zımpara",3248.7,05,0.0,0.0,0.0,85.74614065180101
Zımpara Kağıdı 1/3 80 Kum,64.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı 1/3 40 Kum,54.99,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı 5&#039;li 40 Kum,64.99,05,0.0,0.0,0.0,0.0
Hmlt260 Fonksiyonel Raspalama 260w Derz Kazıma Bıçağı Hediyeli,3246.75,05,0.0,1.0101795736525692,1.0101795736525692,2.5641430638303273
Eksantrik Zımpara 300 Watt KE30125EZ,1936.82,05,0.0,0.0,0.0,1.5999412480590878
Zımpara Kağıdı Mixed Grit 115 mm,89.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Delta 5 Parça 93mm 40 gram,44.99,05,0.0,0.0,0.0,0.0
"TC-OS 18/187 Li - Solo, Akülü Zımpara",1729.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Beşli 40 Kum,64.99,05,0.0,0.0,0.0,0.0
950 Watt Polisaj Makinesi GPO 950,7019.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Beşli 120 Kum,72.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Multi 5 Pc 80 Kum,64.99,05,0.0,0.0,0.0,0.0
Multi Zımpara Kağıdı 10lu 102X62/93 mm,259.9,05,-41.986607142857146,-41.986607142857146,-41.986607142857146,0.0
Zımpara Kağıdı Delta 5 Parça 93mm 80 gram,39.99,05,0.0,0.0,0.0,0.0
Full Detay 30 Parça 6 Kademe Ayarlı Polisaj Makinesi Koltuk Yıkama Zımpara Pasta Cila Takım,3680.0,05,0.0,,,0.0
1/3 Karışık Zımpara Kağıdı Seti Onlu 93x185 mm,109.9,05,,,,
Ss30 Eksantrk Zimpara 300w 125mm,3047.0,05,-0.32711808963035655,-0.48987589810581317,-0.29450261780104714,0.7939133311280185
Pmf Üçgen Zımpara Altılı Set,139.9,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı Beşli 180 Kum,59.99,05,0.0,0.0,0.0,0.0
Polisaj Makinesi 1400 Watt GPO14 CE,8199.0,05,0.0,1.2347203358439314,1.2347203358439314,1.2347203358439314
DWP849X-QS 1250W 150-180 mm Polisaj Makinesi,11500.0,05,0.0,0.0,0.0,0.0
Zımpara Bandı ve Mandreni (407),142.9,05,0.0,0.0,0.0,0.0
Prox 20 Parça Hobiset Pasta Cila Koltuk Yıkama Parlatma Devir Ayarlı Polisaj Makinesi Set Ful Set-2,3047.5,05,0.0,,,0.0
Profesyonel  Devir Ayarlı Koltuk Yıkama Pasta Cila Polisaj Makinesi  Su Sıçratmaz Fırça Hediye Set,3048.0,05,0.0,,,0.0
5  Parça Yüksek Mikron Matkaplara Ve Polisajlara Özel Paspas Koltuk  Halı  Yıkama  Fırça Seti,630.0,05,0.0,,,0.0
Alman 4200 Watt Bakir Sargili 6 Kademe Devir Ayarlı Polisaj Makinasi Zımpara Makinesi,2899.0,05,0.0,0.0,0.0,-3.334444814938313
Edoni̇ Cırtlı Disk Altı 115 Mm,160.0,05,0.0,,,
Edoni̇ Cırtlı Disk Altı (yedek Zımparalı) 115 Mm,170.0,05,0.0,-10.526315789473683,,
Zımpara Takozu,178.0,05,0.0,0.0,,
Alman Profesyonel 1800 W 6 Kademeli Kutulu Pasta Cila Ve Zımpara Makinesi,2899.0,05,0.0,0.0,0.0,-3.334444814938313
Zımpara Diski Beşli 80 Kum,89.99,05,0.0,0.0,0.0,0.0
