product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
"Skil Set-33 (skil Powertools 3471ca Akülü Kiliç Testere+4,ah Li Batarya+2,5ah Batarya + 2.4a Şarj Ci̇hazi)",11449.0,05,0.0,0.0,0.0,
"Skil Set-32 (skil Compact 3475fa Akülü Kiliç Testere Çantali+4,ah Li Batarya+2,5ah Li + 2.4a Şarj Ci̇hazi)",13829.0,05,0.0,0.0,0.0,
Pr305 Radi̇al(kizakli) Gönye Kesme Maki̇nasi,25534.0,05,0.0,,,
Skil Xp 3480fa Akülü Kiliç Testere Çantali,11779.0,05,0.0,0.0,0.0,
Skil Compact 3475fa Akülü Kiliç Testere Çantali,9739.0,05,0.0,0.0,0.0,
4961aa Kılıç Testere 900w,5239.0,05,0.0,0.0,0.0,
Skil Powertools 3471ca Akülü Kiliç Testere,6159.0,05,0.0,0.0,0.0,
Paslanmaz Kemi̇k Kesme Testeresi̇  Wjt4208,679.0,05,0.0,0.0,0.0,
Khrs-5120 Tilki Kuyruğu Testere Devir Ayarlı 3 Bıçaklı-kilit Düğmeli,2579.0,05,0.0,0.0,0.0,
Skil 5360ga Çoklu Malzeme Testeresi̇ 600w  89mm Çantali,8959.0,05,0.0,,,
"Skil Set-31 (skil Xp 3480fa Akülü Kiliç Testere Çantali+4,ah Li Batarya+2,5ah Batarya + 2.4a Şarj Ci̇hazi)",15209.0,05,0.0,0.0,0.0,
Lion Akülü Dekopaj Testere Solo -tjsli1008,3725.0,05,0.0,0.0,0.0,
Dekupaj Mke,2037.0,05,0.0,0.0,0.0,
Professional Gst 185-li 2x4.0 Ah Li-on Akülü Dekupaj,21295.0,05,0.0,-1.1924647364513734,-1.0960940039942408,
"Hassas Kesim Lazerli 6 Devirli Yüksek Tork Ahşap,metal,plastik Kesme Sunta Testere Daire Testere",3542.0,05,0.0,,,
Pst 650 Compact 500 W Dekupaj Testere Makinası + 10 Parça Metal Ahşap Karışık Testere Bıçağı,3799.0,05,0.0,0.0,0.0,
RTM139 DUVAR KANAL AÇMA MAK. 1100W 16-35 MM ÇANTALI,15049.0,05,0.0,17.72666823124462,17.72666823124462,
Sunta Kesme 190mm HS7601,6461.0,05,0.0,-0.6,-0.6,
T 118 Af Flexible Metal Dekupaj Testeresi Ucu 5&#039;li 2608634505,642.0,05,0.0,,,
Bosch T144d Dekupaj Testere Biçaği Hcs Ahşap 100 Mm Dekopaj,249.45,05,0.0,,,
"TC-JS 85 E, Dekupaj Testere",3389.54,05,0.0,0.0,0.0,
Ekonomik Seri 190*30 Mm 48 Diş Daire Testere Bıçağı,602.0,05,0.0,,-2.272727272727273,
Elmaslı Tırpan Daire Testere 40tx25.4x255mm Profesyonel Gold,825.0,05,0.0,1.0101010101010102,1.0101010101010102,
Alman 6 Kademe Devir Ayarli Bakir Sargili Beton Tuğla Kemik Kesme Tilki Kuyruğu 10 Uç,2999.0,05,0.0,0.0,0.0,
Dcs565nt Aküsüz Daire Testere,14378.0,05,0.0,-1.3854595336076818,,
Rtrmax Rtm3830 1400 W 190mm Dai̇re Testere,3439.0,05,0.0,,,
6 Devirli Dekupaj Testere,6500.0,05,0.0,0.0,0.0,
Knisaw 51591 Buat Testeresi Seti 7 Parça,256.69,05,0.0,0.0,,
Einhell Te-cs 190/1 Daire Testere - 4331005,5429.0,05,0.0,,-0.6405563689604685,
PST900PEL Dekupaj Testere,5191.0,05,-1.0295519542421354,,,
305x30mm 96 Diş Ekonomik Alüminyum Daire Testere 2608644396,2378.0,05,-2.501025010250103,-1.0403662089055348,-1.0403662089055348,
Dx53bc 18volt 2.0ah Li-ion 185mm Tek Akülü Kömürsüz Profesyonel Daire Testere,9626.01,05,0.0,,,
Kress Kue11 20volt 4.0ah. Li-ion 140mm Çift Akülü Kömürsüz Profesyonel Çok Amaçlı Daire Testere,16716.16,05,0.0,0.0,,
Best Sessiz 254*30 Mm 60 Diş Ahşap Testeresi 2608642102,3636.0,05,0.0,28.822422754376465,,
Tuğla Tilki Kuyruğu Bıçağı - S1243HM,1999.0,05,0.0,,,
"Pro Çelik Daire Testere 355x25,4 Mm 66 Diş",7710.0,05,0.0,,,
Mi̇ni̇ Dai̇re Testere Seti̇ 7 Parça,450.0,05,0.0,0.0,,
Bay-tec Elmas Sunta Testere 115mm,178.76,05,0.0,0.0,,
S 3456 Xf 150mm 2&#039;li Progressor Ahşap-metal Panter Testere 2608654405,1127.0,05,0.0,0.0,,
Tomax S 1211 K 300 Mm Paslanmaz Ti̇lki̇ Kuyruğu Kemi̇k Testeresi,360.0,05,0.0,0.0,0.0,0.0
Eisenn Tilki Kuyruğu Testere 6 Kademe Devirli Pvc Metal Ytong Ahşap Ve Kemik Kesim Makinası 3 Adet Bıçak Hediyeli,4199.9,05,0.0,0.0,0.0,
Eisenn Tilki Kuyruğu Testere Kemik Metal Pvc Ytong Ahşap Kesim Makinası 6 Kademe Devir Ayarlı 3 Adet Bıçak Hediyeli,4199.9,05,0.0,0.0,0.0,
"Usta Set Premium Kalite Taşlama Ahşap,metal,plastik Sunta Açılı Kesme Daire Testere Combo Set",3921.5,05,0.0,,,
"Hobi Ful Set Premium 6 Devirli Yüksek Tork Ahşap,metal,plastik Kesme Dekupaj Testere Combo Hobi Set",3921.5,05,0.0,,,
"Bay-tec Tuğla Ytong Tilki Kuyruğu Testere Bıçağı 305mm 12,7mm 1ad",999.75,05,0.0,0.0,0.0,
"Premium 6 Devirli Yüksek Tork Hassas Keskinlik Ağaç,sunta Odun Kesme Dekupaj Testere Combo Hobi Set",2909.5,05,0.0,,,
"Premium Kalite 6 Kademe Devirli Ahşap Ustası Yüksek Tork Keskinlik Ağaç,sunta Kesme Dekupaj Testere",2909.5,05,0.0,,,
Bay-tec Mk2319  Tuğla - Ytong Tilki Kuyruğu Testere Ağzı 455 Mm,999.75,05,0.0,0.0,0.0,
Js20x-26 Akülü Dekupaj Testere 3500rpm 26mm Akü Ve Şarj Cihazı Hariç,7500.0,05,0.0,2.564102564102564,2.564102564102564,
Cs20s-165 Akülü Daire Testere 165mm Akü Ve Şarj Cihazı Hariç,5550.0,05,0.0,2.564102564102564,2.564102564102564,
78203 Dekupaj Testere 600w,3000.0,05,0.0,1.0101010101010102,1.0101010101010102,
Hais Tilki Kuyruğu Testere Bıçağı Paslanmaz 300mm 1.25mm 8.5/3 Tpi – Et Kemik,295.0,05,0.0,1.0101010101010062,1.0101010101010062,
Js20s-24 Akülü Dekupaj Testere 20v 2500 Dev/dk 24mm Strok 80mm Kesim Akü Ve Şarj Cihazı Hariç,3528.0,05,0.0,2.564102564102559,2.564102564102559,
Cs20x-190 Akülü Daire Testere Kömürsüz Motor 190mm Akü Ve Şarj Cihazı Hariç,10200.0,05,0.0,2.564102564102564,2.564102564102564,
Rs20s-20 Akülü Tilki Kuyruğu Testere 3000rpm 20mm Akü Ve Şarj Cihazı Hariç,3900.0,05,0.0,2.0408163265306123,2.0408163265306123,
Hcs190x Daire Testere 1500w 190mm,4470.0,05,0.0,1.010101010101006,2.040816326530604,
"Hrs850 850w Tilki Kuyruğu Testere Değişken Hızlı, Ahşap &amp; Metal Kesim",3300.0,05,0.0,,1.0101010101010102,
Dekupaj Testere Makinası Pst 650 + Bosch Darbeli Matkap Easyimpact 600,5999.0,05,0.0,,,
2 Li Set Gsb 185 Li Çift Batarya Ve Gst 8000 E Dekupaj Testere,15999.0,05,0.0,,,
"Easyimpact 600 Matkap Vi̇dalama , Dekupaj Uç Seti̇ Ve Çanta",7999.0,05,0.0,,,
T111c Ahşap Dekupaj Testere Bıçağı 5 Adet Sunta Kesme Ağzı,219.99,05,0.0,0.0,0.0,
Optiline 230*30 Mm 48 Diş Ahşap Daire Testere Bıçağı 2608644382,1224.24,05,0.0,0.0,0.0,
Best Laminant 125*20 Mm 24 Diş Daire Testere Bıçağı 2608642609,2429.5,05,0.0,0.0,0.0,
Bosch Pst 670 Easy Dekupaj Testere 500 Watt,4398.78,05,0.0,0.0,0.0,
Profesyonel Lazerli Sunta Kesme Daire Testere Makinesi 21v 4.0ah,5500.0,05,0.0,0.0,0.0,
Catpower 3901 Elektrikli Planya 900 Watt,5240.31,05,0.0,0.0,0.0,
1712 500w Dekupaj Testere-cat1712,2318.77,05,0.0,,68.0268115942029,
Knisaw 51905 Vantuzlu Daire Testere 40-200 Mm,4344.92,05,0.0,0.0,0.0,
Bosch T 118 A Basic Metal Dekupaj Testere Bıçağı 2 608 631 964 (adet),196.31,05,0.0,0.0,0.0,
Makita M3702b Formika Traşlama 240 Watt,7357.24,05,0.0,0.0,0.0,
Kl Pro Kldat18501 1350 Watt Profesyonel Daire Testere,4725.0,05,0.0,0.0,0.0,
Daire Testere Aparatı,165.0,05,0.0,0.0,0.0,
Şarjlı Dekupaj Mky,1954.0,05,0.0,,,
Şarjlı Dekupaj Dw12,1954.0,05,0.0,0.0,,
Devir Ayarlı Bakır Sargılı Şanzıman Prüzsüz Kemik Ve Buz Kesme Tilki Kuyruğu Makinesi 5 Bıçaklı,2939.99,05,0.0,0.0,0.0,
Kurban Seti 850 W Tilki Kuyruğu  500 Kg Vinç Bıçak Bileme X2 Kemik Bıçağı Hediye,15000.0,05,0.0,0.0,0.0,
Tilki Kuyruğu Testere Ve Kemik Kesme Bıçağı Hediyeli X2ad Mx4539 710 W,2999.99,05,0.0,0.0,0.0,
Tilki Kuyruğu Testere Bıçağı Paslanmaz Kemik Kesme 30 Cm 300 Mm,299.99,05,0.0,0.0,,
"Tc-js 18/70 Li (1x2,5ah), Akülü Dekupaj Testere",4857.23,05,0.0,0.0,0.0,
Dekupaj Mke1,1371.0,05,0.0,0.0,0.0,
Laminant Daire Testere Bıçağı 250*30 Mm 80 Diş Expert 2608642516,3344.8,05,0.0,,,
"Elmas Kesme Disk Sfaspha 350*25,40/20mm – 2608602625",6708.8,05,0.0,0.0,,
1500w 190mm Daire Testere,6900.0,05,0.0,0.0,0.0,
Tc-cs 89 Mini Daire Testere,5540.31,05,0.0,0.0,0.0,
Sandviç Panel 350*30 Mm 60 Diş Expert Daire Testere Bıçağı 2608644165,9028.7,05,0.0,0.0,0.0,
S 1125 Vf 175mm 25&#039;li Metal Ağır Hizmet Panter Testere 2608657556,241.5,05,0.0,0.0,0.0,
Knisaw 51595 Buat Testeresi Seti 5 Parça,399.82,05,0.0,0.0,0.0,
T 102 H Pvc İçin Temiz Kesim Dekupaj Ucu 5&#039;li 2608667446,528.28,05,0.0,0.0,0.0,
T 744 D Ekstra Uzun Temiz Kesim Ahşap Dekupaj 3&#039;lü 2608663314,1050.9,05,0.0,0.0,0.0,
T 144 D Eko. Hızlı Kesim Ahşap Dekupaj Ucu 25&#039;li 2608633625,1999.0,05,0.0,0.0,0.0,
Hs6601 Daire Testere Makinesi 1010 Watt 165mm,7899.0,05,0.0,0.0,0.0,
300 Mm 96 Diş Laminant Daire Testere Expert 2608642517,3672.5,05,0.0,0.0,0.0,
Kl Eco Daire Testere Ke14185dat 1400watt 185mm,3150.0,05,0.0,0.0,0.0,
Alman 6 Kademe Devir Ayarli Bakir Sargili Beton Tuğla Kemik Kesme Tilki Kuyruğu 10 Uç Greyy,2999.0,05,0.0,0.0,0.0,
İnox Kesme Diski Sp115x1,2370.0,05,0.0,0.0,,
Tilki Kuyruğu Mke,2370.0,05,0.0,0.0,,
Hs7601 Daire Testere 1200 W,12266.53,05,0.0,0.0,,
Dcs565nt Aküsüz Daire Testere 18v,18062.28,05,0.0,0.0,,
Dwe349 650watt Profesyonel Pandül Hareketli Dekupaj Testere,6785.21,05,0.0,-0.1270268360750343,,
Tilki Kuyruğu Dwe,2370.0,05,0.0,0.0,,
Plastik Boru Kesici Dt02pc,11722.0,05,0.0,0.0,0.0,
Einhell Gc-ec 7520 T Elektrikli Yüksek Dal Budama,5688.0,05,0.0,0.0,0.0,
Şarjlı Dekupaj Mk12,1954.0,05,0.0,,,
Daire Testere Dwe,2786.0,05,0.0,0.0,,
Dwe349 Dekupaj Testeresi 500 Watt,8153.29,05,0.0,0.0,0.0,
Hais 10&#034; Ahşap Şerit Testere Makinası,25685.0,05,0.0,0.0,0.0,
Daire Testere Mke,2786.0,05,0.0,0.0,,
Tc-js 18 Li-solo Akülü Dekupaj Testere - 4321209 Kırmızı,2591.08,05,0.0,0.0,0.0,
T 344 D Uzun Ahşap Dekupaj Testere Bıçağı 3&#039;lü 2608637944,296.5,05,0.0,0.0,,
Ahşap Dekupaj Testere Bıçağı T111 C-Hcs,97.5,05,0.0,0.0,,
Te-ap 950 E Testere(4326180) Kırmızı,5863.38,05,0.0,49.76743235614907,49.76743235614907,
Dekupaj Testere 450 Watt KLDT10265,2699.27,05,0.0,0.0,,
RTM9075 TİLKİ KUYRUĞU TESTERE 1200 W 210 MM DEVİR AYARLI RTRMAX,4669.51,05,0.0,0.0,,
RTM137 ÇOK AMAÇLI ALET 320W DEVİR AYARLI ÇANTALI,3999.0,05,0.0,,,
Cj65v3 65mm 400w Profesyonel Dekupaj Testere,5751.66,05,,,,
Klpro Kldt18b-50 18volt/5.0 Ah Li-ion Çift Akülü Kömürsüz Profesyonel Dekupaj Testere,11224.92,05,0.0,0.0,0.0,
Klpro Profesyonel Daire Testere Kldat96235 2400watt,7040.96,05,0.0,0.0,0.0,
Klpro Kldat96235 235mm 2400watt Profesyonel Daire Testere,7146.85,05,0.0,0.0,0.0,
Klpro Klbtk18-20 18v/2ah. Şarjlı Tilki Kuyruğu Dal Kesme,5399.58,05,0.0,0.0,0.0,
Klpro Kldat18b-80 18volt/8.0ah Li-ion Kömürsüz Profesyonel Daire Testere,15036.02,05,0.0,0.0,0.0,
Klpro Kltkt18b-50 18volt/5.0ah Li-ion Kömürsüz Profesyonel Tilki K,11859.17,05,,0.0,0.0,
Rtrmax Rtm 3680 Elekti̇ri̇kli̇ Dekupaj Testere,2667.56,05,,0.0,,
Klpro Kldat18b-50 18volt/5.0ah Li-ion Kömürsüz Profesyonel Daire Testere,12070.96,05,,0.0,0.0,
T 101 Ao Temiz Kesim Ahşap Dekupaj Testeresi 5&#039;li 2608630031,442.0,05,,,,
Rtrmax Tilki Kuyruğu Testere 1200w Rtm9075,4999.0,05,,7.0566592925565805,7.0566592925565805,
Universalcirc 18v Set Daire Testere,8407.0,05,,,,
Cr13v2 300mm 1010w Profesyonel Tilki Kuyruğu Testere,14652.12,05,,0.0,0.0,
Alüminyum Testere Bıçağı 216*30 Mm 64 Diş Expert 2608644110,3374.0,05,0.0,,,
alüminyum Testere Bıçağı 210*30 Mm 54 Diş Expert 2608644109,2921.0,05,0.0,,,
S 1125 Vfr 165mm 5&#039;li Az Titreşimli Palet Testeresi 2608658036,719.0,05,0.0,,,
T 101 Bif Laminat Parke İçin Özel Dekupaj Ucu 5&#039;li  2608636431,1180.0,05,0.0,,,
Rtrmax Rtm137 Çok Amaçlı Kesici Raspalama 320w,3999.0,05,0.0,7.271903023409903,,
Rtrmax  Rtm382 Daire Testere Lazerli 185mm 1300w,3296.02,05,0.0,9.000056219348057,,
Dwe305pk Tilki Kuyruğu Panter Testeresi 1100 Watt,13292.0,05,0.0,,,
T 101 Aif Temiz Kesim Sert Ahşap Dekupaj Ucu 5&#039;li 2608634897,584.0,05,0.0,-0.5110732538330494,,
Klpro Klmsdt85 85mm Daire Testere Klms18-20 Ile Uyumlu,1409.97,05,0.0,0.0,0.0,
Siyah 710watt Profesyonel Lazerli Dekupaj Testere Kldt1110,4552.42,05,0.0,0.0,0.0,
Expert S 2243 Hm Delikli Tuğla 1&#039;li 455 Mm Panter Testere 2608900418,3117.0,05,0.0,,,
Klpro Kldat18b-20 18volt/2.0ah Li-ion Kömürsüz Profesyonel Daire Testere,8682.32,05,,0.0,0.0,
Best 300x30 Mm 96 Diş Ahşap Daire Testeresi 2608642117,5029.0,05,0.0,-2.896312029349295,-2.896312029349295,
Daire Testere Sunta Kesme (kabuska Kesme) C7ss 190mm 1050w,8139.58,05,,0.0,,
Klpro Kltlt300 Paslanmaz Kemi̇k Kesme Testere Ağzi,625.21,05,,0.0,0.0,
Pc 195 A 190 Mm 1600 W Lazerli̇ Sunta Kesme Maki̇nasi P1ea254 P1ea254,4254.0,05,,,,
Aeg Bmt18bl-602tc Akülü Multi Tool Kömürsüz 6.0ah (4935500070),28670.0,05,,,,
Gks 18v-51 Professional 2 X 4.0ah Akülü Daire Testere,23188.0,05,,,,
Gks 18v-57-2 Gx Akülü Daire Testere Solo,17591.0,05,,,,
Cmc Tilki Kuyruğu Makinası 710w - Cmc3943,3387.91,05,,3.3214394632509867,,
MSDLS160 Mouse Zımpara 160 W,1199.0,05,0.0,0.0,0.0,0.0
MSHP900 Planya 900 W,2099.0,05,0.0,0.0,0.0,0.0
MSSS220 1/4 Titreşimli Zımpara 220 W,1149.0,05,0.0,0.0,0.0,0.0
Polisaj Makinesi 1200W,2999.0,05,0.0,0.0,0.0,
MSOS300 Ekzantrik Zımpara 300 W 125 mm,1699.0,05,0.0,0.0,0.0,0.0
PTSS135C Titreşimli Zımpara,749.9,05,0.0,0.0,0.0,0.0
PEX 300 AE Eksantrik Zımpara,4999.0,05,0.0,0.0,0.0,0.0
Gex 125-1 Ae,6699.0,05,0.0,,,
Ahşap Törpü Seti,859.9,05,0.0,,,
D26453 Eksantrik Zımpara,5799.0,05,0.0,0.0,0.0,0.0
EBS950 Tank Zımpara 950W,2879.0,05,0.0,0.0,0.0,0.0
EHP1050 Planya 1050W,3349.0,05,0.0,0.0,0.0,0.0
Planya GHO 6500,6999.0,05,0.0,4.854089669048197,4.854089669048197,4.854089669048197
Titreşimli Zımpara 200 Watt,1499.0,05,0.0,0.0,0.0,0.0
MSBS900 Tank Zımpara 900 W,1899.0,05,0.0,0.0,0.0,0.0
MSMS200 Çok Amaçlı Titreşimli Zımpara 200 W,1999.0,05,0.0,0.0,0.0,0.0
TTR Zımpara Kağıdı 10lu 93X185 mm Mix Grid,329.9,05,0.0,0.0,0.0,0.0
PSS 250 AE Titreşimli Zımpara,4299.0,05,0.0,2.3815194093831864,2.3815194093831864,2.3815194093831864
Sp137-tr Polisaj Makinesi 1300w,5499.0,05,0.0,3.7742970371768254,3.7742970371768254,3.7742970371768254
Çok Amaçlı Zımpara PSM 100,2699.0,05,0.0,0.0,0.0,15.588865096359743
5  Parça Yüksek Mikron Matkaplara Ve Polisajlara Özel Paspas Koltuk  Halı  Yıkama  Fırça Seti,630.0,05,0.0,,,0.0
Zımpara Kağıdı 1/3 120 Kum,59.99,05,0.0,0.0,-7.693491306354813,0.0
Tank Zımpara 5&#039;li Set 75x533 mm,159.9,05,0.0,0.0,0.0,0.0
Zımpara Diski Beşli 180 Kum,89.99,05,0.0,0.0,0.0,0.0
Rtrmax Rtm3793 710w Duvar Alçı Alçıpan Betopan Zımparalama,8099.0,05,0.0,11.667988004549997,11.667988004549997,11.667988004549997
Ekzantrik Zımpara Set,199.9,05,0.0,0.0,0.0,0.0
Orbital Kablosuz Akülü Lityum 2x Batarya 6 Devir Ayarlı  Detay Pasta Cila Polisaj Makinesi Ful Set,3160.3,05,0.0,,,10.000000000000005
Hso300 Eksantrik Zımpara 300w,2190.0,05,0.0,1.0101010101010144,1.0101010101010144,2.564102564102564
"Alman 598 Vf Orbital Devirli Kömürsüz Akülü Araç,parke,mermer,ahşap Polisaj Cila Makinesi",2499.0,05,0.0,0.0,0.0,0.0
C450 125 Mm 8 Delikli 240 Kum Zımpara Kağıdı 50&#039;li 2608621746,658.79,05,0.0,0.0,0.0,0.0
Planya Bıçağı Düz Sert Metal 35 2Li,1054.0,05,0.0,12.127659574468085,12.127659574468085,12.127659574468085
Gex 18v-125 Solo Eksantr.zimpara,9585.0,05,0.0,6.511834648294255,6.511834648294255,6.511834648294255
"TE-RS 18 Li - Solo, Akülü Eksantrik Zımpara",2129.0,05,0.0,0.0,0.0,0.0
Psm Zımpara 10&#039;lu Set,456.0,05,0.0,0.0,82.47298919567827,82.47298919567827
Planya Bıçağı HM+CT,169.9,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı Beşli 80 Kum,64.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Mixed Grit 125 mm,109.9,05,0.0,0.0,0.0,0.0
Expert S473 3&#039;lü Sünger Zımpara Çift Taraflı 2608901176,279.0,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı 5&#039;li 80 Kum,54.99,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı Onlu Set 93x185 mm,129.9,05,0.0,0.0,,0.0
PHO1500 Planya,4686.0,05,0.5795235028976174,-1.6785564414603442,-1.6785564414603442,1.7368649587494573
"TC-OS 1520, Titreşim Zımpara",3248.7,05,0.0,0.0,0.0,85.74614065180101
Zımpara Kağıdı 120 gram-125 mm,64.99,05,0.0,0.0,,
Zımpara Kağıdı 1/3 80 Kum,64.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı 1/3 40 Kum,54.99,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı 5&#039;li 40 Kum,64.99,05,0.0,0.0,0.0,0.0
Hmlt260 Fonksiyonel Raspalama 260w Derz Kazıma Bıçağı Hediyeli,3246.75,05,0.0,1.0101795736525692,1.0101795736525692,2.5641430638303273
"TC-OS 18/187 Li - Solo, Akülü Zımpara",2961.84,05,0.0,71.20561390528269,71.20561390528269,71.20561390528269
Eksantrik Zımpara 300 Watt KE30125EZ,1936.82,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Mixed Grit 115 mm,89.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Delta 5 Parça 93mm 40 gram,44.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Beşli 40 Kum,64.99,05,0.0,0.0,0.0,0.0
950 Watt Polisaj Makinesi GPO 950,7776.0,05,0.0,10.769388560382568,10.769388560382568,10.769388560382568
Zımpara Kağıdı Beşli 120 Kum,72.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Multi 5 Pc 80 Kum,64.99,05,0.0,0.0,0.0,0.0
Multi Zımpara Kağıdı 10lu 102X62/93 mm,259.9,05,0.0,-41.986607142857146,-41.986607142857146,0.0
Zımpara Kağıdı Delta 5 Parça 93mm 80 gram,39.99,05,0.0,0.0,0.0,0.0
Full Detay 30 Parça 6 Kademe Ayarlı Polisaj Makinesi Koltuk Yıkama Zımpara Pasta Cila Takım,4048.0,05,0.0,,,10.0
Ss30 Eksantrk Zimpara 300w 125mm,3032.0,05,0.23140495867768596,-0.9797517962116263,-0.9797517962116263,0.03299241174529858
Pmf Üçgen Zımpara Altılı Set,139.9,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı Beşli 180 Kum,59.99,05,0.0,0.0,0.0,0.0
PMF Zımpara Kağıdı Seti 93 mm,279.9,05,0.0,,,
Polisaj Makinesi 1400 Watt GPO14 CE,8199.0,05,0.0,1.2347203358439314,1.2347203358439314,1.2347203358439314
DWP849X-QS 1250W 150-180 mm Polisaj Makinesi,10810.0,05,0.0,-6.0,-6.0,-10.290456431535269
Zımpara Bandı ve Mandreni (407),142.9,05,0.0,0.0,0.0,0.0
Prox 20 Parça Hobiset Pasta Cila Koltuk Yıkama Parlatma Devir Ayarlı Polisaj Makinesi Set Ful Set-2,3352.8,05,0.0,,,10.0180475799836
Profesyonel  Devir Ayarlı Koltuk Yıkama Pasta Cila Polisaj Makinesi  Su Sıçratmaz Fırça Hediye Set,3352.8,05,0.0,,,10.000000000000005
Pro Plus Dikey Polisaj Zımpara 4000 Watt Halı Araba Koltuk Yıkama Makinesi 125mm Devir Ayarlı.,1299.0,05,0.0,0.0,0.0,0.0
RTM415A ZIMPARA MOTORU 150W 150MM,2249.0,05,0.0,5.25478303193681,5.25478303193681,5.25478303193681
Alman 4200 Watt Bakir Sargili 6 Kademe Devir Ayarlı Polisaj Makinasi Zımpara Makinesi,2899.0,05,0.0,0.0,0.0,-3.334444814938313
Pro Speed Yeni Nesil 6 Kademe Devir Ayarlı Koltuk Yıkama Zımpara Pasta Cila Polisaj Makinesi Ful Pak,2600.0,05,0.0,,,0.0
Edoni̇ Cırtlı Disk Altı 115 Mm,160.0,05,0.0,,,
Edoni̇ Cırtlı Disk Altı (yedek Zımparalı) 115 Mm,170.0,05,0.0,,,
Zımpara Takozu,178.0,05,0.0,0.0,,
RTX2086B AKÜLÜ ALÇIPAN DUVAR ZIMPARA MAKİNESİ KÖMÜRSÜZ X-LION *AKÜSÜZ SATILMAKTADIR*,10249.0,05,-4.228110717499552,-4.228110717499552,-5.070912000948454,-4.228110717499552
125 Mm Zımpara Tabanı Orta Sertlikte Pex 2608601062,627.0,05,-4.711246200607903,,,
Alman Profesyonel 1800 W 6 Kademeli Kutulu Pasta Cila Ve Zımpara Makinesi,2899.0,05,0.0,0.0,0.0,-3.334444814938313
Rtrmax Rtm4730 Devi̇r Ayarli 260 W 13.000 D/dk Ti̇treşi̇mli̇ Zimpara,2139.0,05,0.0,-3.0749571789782824,-3.682923644288742,
Zımpara Diski Beşli 80 Kum,89.99,05,0.0,0.0,0.0,0.0
Rtrmax Rtm4760 Devi̇r Ayarli 450 Watt Eksantri̇k Zimpara,2719.0,05,0.0,7.518802938873637,6.859188750506008,7.518802938873637
900w Elektrikli Vakumlu Tank Zımpara Makinesi,1749.9,05,0.0,0.0,0.0,0.0
Bosch Pss 250 Ae Elektrikli Titreşimli Zımpara Makinası,3685.0,05,0.0,16.338173127618404,16.338173127618404,16.338173127618404
Pro 15 Pasta Cila Polisaj Süngeri Seti 115mm Matkap Uyumlu Pasta Cila Fırçalama  Parlatma Seti,784.3,05,0.0,,,9.999999999999993
Bx1600 Bordo Şarjli Planya,6700.0,05,0.0,0.0,0.0,0.0
C450 125 Mm 8 Delikli 60 Kum Zımpara Kağıdı 50&#039;li 2608621740,590.43,05,0.0,0.0,0.0,0.0
Klha603v6 Profesyonel Havalı Eksantrik Dairesel Zımpara,2310.0,05,0.0,0.0,0.0,0.0
Alman Pro 4200 Wat Bakir Sargili 6 Kademe Devir Ayarlı Polisaj Makinasi Zımpara Pasta Cila Makinesi,2899.0,05,0.0,0.0,0.0,0.0
Einhell Tc Bg 150 B Taş Motoru 350 Watt,5464.93,05,0.0,58.17498748187406,58.17498748187406,58.17498748187406
Rtrmax Rtm3730 Titreşimli Zımpara Makinesi 320 W,2099.0,05,0.0,12.820953844996156,12.820953844996156,12.820953844996156
RTM3760 EKSANTRİK ZIMPARA 430W  150MM RTRMAX,2689.0,05,0.0,13.50780920219502,13.50780920219502,13.50780920219502
C450 125 Mm 8 Delikli 120 Kum Zımpara Kağıdı 50&#039;li 2608621743,782.0,05,0.0,0.0,0.0,
"Zımpara Kağıdı 10&#039;lu Set, 93 X 230 Mm 60/120/180 Kum 8 Delik 2609256b00",459.0,05,0.0,0.0,0.0,0.0
Tireşimli Zımpara Kağıdı 93x230 Mm 8 Delikli 40 Kum 10&#039;lu 2609256b01,634.0,05,0.0,0.0,0.0,0.0
C450 125 Mm 8 Delikli 40 Kum Zımpara Kağıdı 50&#039;li 2608621739,874.0,05,0.0,0.0,0.0,
C450 125 Mm 8 Delikli 100 Kum Zımpara Kağıdı 50&#039;li 2608621742,782.0,05,0.0,0.0,0.0,46.30769518606522
C450 125 Mm Deliksiz 80 Kum Zımpara Kağıdı 50&#039;li 2608621750,814.0,05,0.0,0.0,0.0,0.0
C450 125 Mm 8 Delikli 180 Kum Zımpara Kağıdı 50&#039;li 2608621745,782.0,05,0.0,0.0,0.0,18.70246967926047
Expert S471 3&#039;lü Set Sünger Zımpara 69x97x26 Mm 2608901175,318.0,05,0.0,0.0,0.0,0.0
Taşlama Velcro Zımpara Arka Panel 125 mm,179.9,05,0.0,0.0,0.0,0.0
